mw1w,mw2w,mw3w,mw4w,emw1w,emw2w,emw3w,emw4w
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
14.8932,14.7622,13.3988,9.73972,0.0493172,0.0493172,2.05772,0.633074
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
15.1968,15.0429,12.1789,11.5424,0.0335731,0.0335731,0.300952,1.00293
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.9750,12.9901,10.1874,9.20228,0.0863388,0.0863388,0.219448,0.609611
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.0293,12.0509,9.95422,7.15778,0.289689,0.289689,0.105748,0.139171
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
11.2267,11.1596,10.2294,10.2193,0.343743,0.343743,0.485923,0.918405
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.4687,13.5756,10.7392,9.57485,0.0170155,0.0170155,0.186353,0.304830
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.0263,12.1549,9.53001,7.53941,0.361837,0.361837,0.106274,0.373110
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.1149,12.2174,10.0292,9.05149,0.251280,0.251280,0.386153,1.74191
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
10.4798,10.3769,6.85699,5.00474,0.0161600,0.0161600,0.0325977,0.136460
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.5388,12.3945,8.71436,6.67245,0.0161884,0.0161884,0.133218,0.474460
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
9.90500,9.69601,5.87544,3.47474,999.000,999.000,0.0668973,0.133222
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
11.5044,11.8479,8.39907,5.49178,1.51182,1.51182,0.0623742,0.284927
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.4166,12.5201,9.30739,7.32691,0.0939063,0.0939063,0.132278,0.243205
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
11.9940,12.6319,10.8687,8.27568,0.436739,0.436739,1.14596,0.938049
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.3123,12.3274,9.73201,7.37787,0.662914,0.662914,0.695697,1.33994
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.2029,12.0715,8.45916,7.20498,0.0660939,0.0660939,0.243901,0.596122
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.3902,13.3090,10.4867,8.95441,0.164759,0.164759,0.581046,1.03832
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.4341,13.5059,10.2400,8.81040,0.128136,0.128136,0.181082,0.571181
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.6174,13.5928,9.95615,9.31304,0.285317,0.285317,0.452665,0.653342
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.3845,13.4193,10.2586,8.17892,0.109501,0.109501,0.475560,0.665232
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.8192,13.7947,9.77245,8.72712,0.0440770,0.0440770,0.491335,0.540588
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.2291,13.1667,10.0718,9.13312,0.0753104,0.0753104,0.501895,1.42054
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.3026,13.0429,9.23195,7.69767,0.0887354,0.0887354,0.276791,0.624030
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.9300,14.1526,10.9076,9.49513,0.354544,0.354544,1.01970,2.33842
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.7424,13.6901,10.3618,8.71515,0.105841,0.105841,0.449019,0.586798
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
12.3877,11.9304,8.79294,6.63454,0.0377498,0.0377498,0.127257,0.527519
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.7058,13.5553,10.2926,8.15399,0.0922073,0.0922073,0.451542,0.416498
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.1457,12.9069,9.44113,7.62803,0.0969410,0.0969410,0.212984,0.343365
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.5496,13.5502,9.95336,8.10803,0.0643355,0.0643355,0.343357,0.601073
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
13.7586,13.7476,11.6813,9.61336,0.171582,0.171582,0.538944,1.04686
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
